date,region,cases,caserate,death,deathrate,population
2020-07-01,SGV,13368,765.9,371,21.3,1745457
2020-07-01,W,3446,470.0,163,22.2,733177
2020-07-02,AV,2880,717.6,56,14.0,401358
2020-07-02,E,17498,1356.2,441,34.2,1290250
2020-07-02,MLA,15931,1291.1,675,54.7,1233945
2020-07-02,S,17127,1669.8,335,32.7,1025664
2020-07-02,SB,7093,711.8,269,27.0,996525
2020-07-02,SFV,21721,978.2,895,40.3,2220608
2020-07-02,SGV,13765,788.6,381,21.8,1745457
2020-07-02,W,3503,477.8,164,22.4,733177
2020-07-03,AV,2880,717.6,56,14.0,401358
2020-07-03,E,17498,1356.2,441,34.2,1290250
2020-07-03,MLA,15931,1291.1,675,54.7,1233945
2020-07-03,S,17127,1669.8,335,32.7,1025664
2020-07-03,SB,7093,711.8,269,27.0,996525
2020-07-03,SFV,21721,978.2,895,40.3,2220608
2020-07-03,SGV,13765,788.6,381,21.8,1745457
2020-07-03,W,3503,477.8,164,22.4,733177
2020-07-04,AV,2880,717.6,56,14.0,401358
2020-07-04,E,17498,1356.2,441,34.2,1290250
2020-07-04,MLA,15931,1291.1,675,54.7,1233945
2020-07-04,S,17127,1669.8,335,32.7,1025664
2020-07-04,SB,7093,711.8,269,27.0,996525
2020-07-04,SFV,21721,978.2,895,40.3,2220608
2020-07-04,SGV,13765,788.6,381,21.8,1745457
2020-07-04,W,3503,477.8,164,22.4,733177
2020-07-05,AV,2880,717.6,56,14.0,401358
2020-07-05,E,17498,1356.2,441,34.2,1290250
2020-07-05,MLA,15931,1291.1,675,54.7,1233945
2020-07-05,S,17127,1669.8,335,32.7,1025664
2020-07-05,SB,7093,711.8,269,27.0,996525
2020-07-05,SFV,21721,978.2,895,40.3,2220608
2020-07-05,SGV,13765,788.6,381,21.8,1745457
2020-07-05,W,3503,477.8,164,22.4,733177
2020-07-06,AV,3195,796.0,58,14.5,401358
2020-07-06,E,19081,1478.9,448,34.7,1290250
2020-07-06,MLA,17012,1378.7,691,56.0,1233945
2020-07-06,S,18444,1798.2,345,33.6,1025664
2020-07-06,SB,7687,771.4,273,27.4,996525
2020-07-06,SFV,22876,1030.2,912,41.1,2220608
2020-07-06,SGV,15603,893.9,395,22.6,1745457
2020-07-06,W,3828,522.1,169,23.1,733177
2020-07-07,AV,3268,814.2,59,14.7,401358
2020-07-07,E,19832,1537.1,453,35.1,1290250
2020-07-07,MLA,17560,1423.1,696,56.4,1233945
2020-07-07,S,19184,1870.4,353,34.4,1025664
2020-07-07,SB,7935,796.3,276,27.7,996525
2020-07-07,SFV,23525,1059.4,917,41.3,2220608
2020-07-07,SGV,16299,933.7,408,23.4,1745672
2020-07-07,W,3941,537.5,169,23.1,733177
2020-07-08,AV,3331,829.9,60,14.9,401358
2020-07-08,E,20334,1576.0,463,35.9,1290250
2020-07-08,MLA,17758,1439.1,704,57.1,1233945
2020-07-08,S,19546,1905.7,359,35.0,1025664
2020-07-08,SB,8119,814.7,284,28.5,996525
2020-07-08,SFV,23883,1075.5,929,41.8,2220608
2020-07-08,SGV,16737,958.8,422,24.2,1745672
2020-07-08,W,4027,549.3,171,23.3,733177
2020-07-09,AV,3396,846.1,60,14.9,401358
2020-07-09,E,20608,1597.2,470,36.4,1290250
2020-07-09,MLA,17921,1452.3,714,57.9,1233945
2020-07-09,S,19790,1929.5,369,36.0,1025664
2020-07-09,SB,8244,827.3,286,28.7,996525
2020-07-09,SFV,24148,1087.4,937,42.2,2220608
2020-07-09,SGV,17030,975.6,430,24.6,1745672
2020-07-09,W,4082,556.8,172,23.5,733177
2020-07-10,AV,3453,860.3,60,14.9,401358
2020-07-10,E,21092,1634.7,478,37.0,1290250
2020-07-10,MLA,18174,1472.8,718,58.2,1233945
2020-07-10,S,20276,1976.9,383,37.3,1025664
2020-07-10,SB,8399,842.8,289,29.0,996525
2020-07-10,SFV,24452,1101.1,947,42.6,2220608
2020-07-10,SGV,17451,999.7,438,25.1,1745672
2020-07-10,W,4193,571.9,172,23.5,733177
2020-07-11,AV,3547,883.7,61,15.2,401358
2020-07-11,E,21601,1674.2,486,37.7,1290250
2020-07-11,MLA,18503,1499.5,726,58.8,1233945
2020-07-11,S,20750,2023.1,391,38.1,1025664
2020-07-11,SB,8594,862.4,289,29.0,996525
2020-07-11,SFV,24873,1120.1,955,43.0,2220608
2020-07-11,SGV,17975,1029.7,452,25.9,1745672
2020-07-11,W,4292,585.4,173,23.6,733177
2020-07-12,AV,3644,907.9,61,15.2,401358
2020-07-12,E,22197,1720.4,488,37.8,1290250
2020-07-12,MLA,18888,1530.7,729,59.1,1233945
2020-07-12,S,21279,2074.7,391,38.1,1025664
2020-07-12,SB,8808,883.9,289,29.0,996525
2020-07-12,SFV,25350,1141.6,961,43.3,2220608
2020-07-12,SGV,18638,1067.7,454,26.0,1745672
2020-07-12,W,4396,599.6,174,23.7,733177
2020-07-13,AV,3709,924.1,61,15.2,401358
2020-07-13,E,22670,1757.0,489,37.9,1290250
2020-07-13,MLA,19161,1552.8,730,59.2,1233945
2020-07-13,S,21727,2118.3,391,38.1,1025664
2020-07-13,SB,8990,902.1,289,29.0,996525
2020-07-13,SFV,25770,1160.5,966,43.5,2220608
2020-07-13,SGV,19145,1096.7,460,26.4,1745672
2020-07-13,W,4496,613.2,174,23.7,733177
2020-07-14,AV,3822,952.3,63,15.7,401358
2020-07-14,E,23441,1816.8,501,38.8,1290250
2020-07-14,MLA,19680,1594.9,734,59.5,1233945
2020-07-14,S,22401,2184.0,403,39.3,1025664
2020-07-14,SB,9252,928.4,289,29.0,996525
2020-07-14,SFV,26274,1194.4,977,44.4,2199727
2020-07-14,SGV,19932,1141.8,485,27.8,1745672
2020-07-14,W,4615,629.5,177,24.1,733177
2020-07-15,AV,3885,968.0,64,15.9,401358
2020-07-15,E,23872,1850.2,502,38.9,1290250
2020-07-15,MLA,19959,1617.5,742,60.1,1233945
2020-07-15,S,22733,2216.4,407,39.7,1025664
2020-07-15,SB,9432,946.5,290,29.1,996525
2020-07-15,SFV,26664,1212.2,984,44.7,2199727
2020-07-15,SGV,20371,1166.9,488,28.0,1745672
2020-07-15,W,4705,641.7,178,24.3,733177
2020-07-16,AV,4007,998.4,65,16.2,401358
2020-07-16,E,24693,1913.8,516,40.0,1290250
2020-07-16,MLA,20523,1663.2,749,60.7,1233945
2020-07-16,S,23596,2300.6,417,40.7,1025664
2020-07-16,SB,9734,976.8,295,29.6,996525
2020-07-16,SFV,27419,1246.5,995,45.2,2199727
2020-07-16,SGV,21124,1210.1,496,28.4,1745672
2020-07-16,W,4852,661.8,180,24.6,733177
2020-07-17,AV,4064,1012.6,67,16.7,401358
2020-07-17,E,25159,1949.9,527,40.8,1290250
2020-07-17,MLA,20822,1687.4,756,61.3,1233945
2020-07-17,S,24046,2344.4,419,40.9,1025664
2020-07-17,SB,9934,996.9,297,29.8,996525
2020-07-17,SFV,27909,1256.8,1004,45.2,2220608
2020-07-17,SGV,21629,1239.0,522,29.9,1745672
2020-07-17,W,4935,673.1,180,24.6,733177
2020-07-18,AV,4137,1030.8,67,16.7,401358
2020-07-18,E,25651,1988.1,533,41.3,1290250
2020-07-18,MLA,21080,1708.3,760,61.6,1233945
2020-07-18,S,24473,2386.1,428,41.7,1025664
2020-07-18,SB,10133,1016.8,299,30.0,996525
2020-07-18,SFV,28383,1278.2,1009,45.4,2220608
2020-07-18,SGV,22133,1267.9,532,30.5,1745672
2020-07-18,W,4997,681.6,181,24.7,733177
2020-07-19,AV,4232,1054.4,67,16.7,401358
2020-07-19,E,26116,2024.1,533,41.3,1290250
2020-07-19,MLA,21409,1735.0,761,61.7,1233945
2020-07-19,S,24946,2432.2,430,41.9,1025664
2020-07-19,SB,10302,1033.8,301,30.2,996525
2020-07-19,SFV,28847,1299.1,1011,45.5,2220608
2020-07-19,SGV,22649,1297.4,535,30.6,1745672
2020-07-19,W,5086,693.7,182,24.8,733177
2020-07-20,AV,4314,1074.9,67,16.7,401358
2020-07-20,E,26710,2070.1,535,41.5,1290250
2020-07-20,MLA,21869,1772.3,763,61.8,1233945
2020-07-20,S,25473,2483.6,431,42.0,1025664
2020-07-20,SB,10497,1053.4,301,30.2,996525
2020-07-20,SFV,29474,1327.3,1012,45.6,2220608
2020-07-20,SGV,23161,1326.8,537,30.8,1745672
2020-07-20,W,5149,702.3,182,24.8,733177
2020-07-21,AV,4398,1095.8,68,16.9,401358
2020-07-21,E,27112,2101.3,544,42.2,1290250
2020-07-21,MLA,22139,1794.2,776,62.9,1233945
2020-07-21,S,25923,2527.4,436,42.5,1025664
2020-07-21,SB,10698,1073.5,303,30.4,996525
2020-07-21,SFV,29873,1345.3,1021,46.0,2220608
2020-07-21,SGV,23642,1354.3,545,31.2,1745672
2020-07-21,W,5236,714.2,182,24.8,733177
2020-07-22,AV,4496,1120.2,68,16.9,401358
2020-07-22,E,27665,2144.2,545,42.2,1290250
2020-07-22,MLA,22512,1824.4,779,63.1,1233945
2020-07-22,S,26428,2576.7,450,43.9,1025664
2020-07-22,SB,10935,1097.3,306,30.7,996525
2020-07-22,SFV,30375,1367.9,1031,46.4,2220608
2020-07-22,SGV,24197,1386.1,569,32.6,1745672
2020-07-22,W,5360,731.1,186,25.4,733177
2020-07-23,AV,4568,1138.1,69,17.2,401358
2020-07-23,E,27943,2165.7,549,42.5,1290250
2020-07-23,MLA,22661,1836.5,787,63.8,1233945
2020-07-23,S,26698,2603.0,459,44.8,1025664
2020-07-23,SB,11048,1108.7,311,31.2,996525
2020-07-23,SFV,30759,1385.2,1041,46.9,2220608
2020-07-23,SGV,24411,1398.4,577,33.1,1745672
2020-07-23,W,5403,736.9,188,25.6,733177
2020-07-24,AV,4631,1153.8,71,17.7,401358
2020-07-24,E,28236,2188.4,555,43.0,1290250
2020-07-24,MLA,22933,1858.5,792,64.2,1233945
2020-07-24,S,26993,2631.8,468,45.6,1025664
2020-07-24,SB,11159,1119.8,312,31.3,996525
2020-07-24,SFV,31061,1398.8,1046,47.1,2220608
2020-07-24,SGV,24721,1416.1,584,33.5,1745672
2020-07-24,W,5449,743.2,190,25.9,733177
2020-07-25,AV,4700,1171.0,73,18.2,401358
2020-07-25,E,28789,2231.3,559,43.3,1290250
2020-07-25,MLA,23381,1894.8,802,65.0,1233945
2020-07-25,S,27634,2694.3,479,46.7,1025664
2020-07-25,SB,11382,1142.2,315,31.6,996525
2020-07-25,SFV,31847,1434.2,1058,47.6,2220608
2020-07-25,SGV,25314,1450.1,593,34.0,1745672
2020-07-25,W,5533,754.7,190,25.9,733177
2020-07-26,AV,4776,1190.0,73,18.2,401358
2020-07-26,E,29061,2252.4,560,43.4,1290250
2020-07-26,MLA,23534,1907.2,803,65.1,1233945
2020-07-26,S,27870,2717.3,483,47.1,1025664
2020-07-26,SB,11459,1149.9,316,31.7,996525
2020-07-26,SFV,32112,1446.1,1057,47.6,2220608
2020-07-26,SGV,25687,1471.5,594,34.0,1745672
2020-07-26,W,5564,758.9,190,25.9,733177
2020-07-27,AV,4818,1200.4,73,18.2,401358
2020-07-27,E,29352,2274.9,561,43.5,1290250
2020-07-27,MLA,23850,1932.8,803,65.1,1233945
2020-07-27,S,28204,2749.8,484,47.2,1025664
2020-07-27,SB,11608,1164.8,317,31.8,996525
2020-07-27,SFV,32531,1465.0,1063,47.9,2220608
2020-07-27,SGV,26044,1491.9,600,34.4,1745672
2020-07-27,W,5605,764.5,190,25.9,733177
2020-07-28,AV,4975,1239.5,76,18.9,401358
2020-07-28,E,29820,2311.2,567,43.9,1290250
2020-07-28,MLA,24066,1950.3,813,65.9,1233945
2020-07-28,S,28682,2796.4,489,47.7,1025664
2020-07-28,SB,11771,1181.2,320,32.1,996525
2020-07-28,SFV,32849,1479.3,1071,48.2,2220608
2020-07-28,SGV,26635,1525.8,610,34.9,1745672
2020-07-28,W,5661,772.1,193,26.3,733177
2020-07-29,AV,5097,1269.9,77,19.2,401358
2020-07-29,E,30412,2357.1,575,44.6,1290250
2020-07-29,MLA,24697,2001.5,824,66.8,1233945
2020-07-29,S,29488,2875.0,504,49.1,1025664
2020-07-29,SB,12004,1204.6,324,32.5,996525
2020-07-29,SFV,34063,1533.9,1084,48.8,2220608
2020-07-29,SGV,27289,1563.2,640,36.7,1745672
2020-07-29,W,5750,784.3,194,26.5,733177
2020-07-30,AV,5200,1295.6,77,19.2,401358
2020-07-30,E,30818,2388.5,581,45.0,1290250
2020-07-30,MLA,25028,2028.3,828,67.1,1233945
2020-07-30,S,29870,2912.3,503,49.0,1025664
2020-07-30,SB,12220,1226.3,326,32.7,996525
2020-07-30,SFV,34491,1553.2,1093,49.2,2220608
2020-07-30,SGV,27729,1588.4,651,37.3,1745672
2020-07-30,W,5824,794.4,197,26.9,733177
2020-07-31,AV,5308,1322.5,77,19.2,401358
2020-07-31,E,31245,2421.6,591,45.8,1290250
2020-07-31,MLA,25322,2052.1,846,68.6,1233945
2020-07-31,S,30350,2959.1,509,49.6,1025664
2020-07-31,SB,12405,1244.8,328,32.9,996525
2020-07-31,SFV,34943,1573.6,1109,49.9,2220608
2020-07-31,SGV,28186,1614.6,660,37.8,1745672
2020-07-31,W,5880,802.0,198,27.0,733177
2020-08-01,AV,5430,1352.9,79,19.7,401358
2020-08-01,E,31713,2457.9,596,46.2,1290250
2020-08-01,MLA,25693,2082.2,851,69.0,1233945
2020-08-01,S,30844,3007.2,522,50.9,1025664
2020-08-01,SB,12613,1265.7,329,33.0,996525
2020-08-01,SFV,35499,1598.6,1115,50.2,2220608
2020-08-01,SGV,28608,1638.8,672,38.5,1745672
2020-08-01,W,5957,812.5,200,27.3,733177
2020-08-02,AV,5531,1378.1,79,19.7,401358
2020-08-02,E,31894,2471.9,601,46.6,1290250
2020-08-02,MLA,25847,2094.7,858,69.5,1233945
2020-08-02,S,31062,3028.5,523,51.0,1025664
2020-08-02,SB,12677,1272.1,330,33.1,996525
2020-08-02,SFV,35739,1609.4,1117,50.3,2220608
2020-08-02,SGV,28873,1654.0,678,38.8,1745672
2020-08-02,W,6002,818.6,200,27.3,733177
2020-08-03,AV,5554,1383.8,79,19.7,401358
2020-08-03,E,32169,2493.2,602,46.7,1290250
2020-08-03,MLA,26072,2112.9,858,69.5,1233945
2020-08-03,S,31355,3057.0,523,51.0,1025664
2020-08-03,SB,12787,1283.2,331,33.2,996525
2020-08-03,SFV,36147,1627.8,1120,50.4,2220608
2020-08-03,SGV,29084,1666.1,681,39.0,1745672
2020-08-03,W,6031,822.6,200,27.3,733177
2020-08-04,AV,5656,1409.2,81,20.2,401358
2020-08-04,E,32411,2512.0,611,47.4,1290250
2020-08-04,MLA,26279,2129.7,865,70.1,1233945
2020-08-04,S,31669,3087.7,529,51.6,1025664
2020-08-04,SB,12935,1298.0,337,33.8,996525
2020-08-04,SFV,36531,1645.1,1132,51.0,2220608
2020-08-04,SGV,29397,1684.0,692,39.6,1745672
2020-08-04,W,6073,828.3,201,27.4,733177
2020-08-05,AV,5762,1435.6,83,20.7,401358
2020-08-05,E,32816,2543.4,622,48.2,1290250
2020-08-05,MLA,26554,2152.0,872,70.7,1233945
2020-08-05,S,32063,3126.1,539,52.6,1025664
2020-08-05,SB,13080,1312.6,338,33.9,996525
2020-08-05,SFV,36990,1665.8,1142,51.4,2220608
2020-08-05,SGV,29865,1710.8,715,41.0,1745672
2020-08-05,W,6123,835.1,202,27.6,733177
2020-08-06,AV,5908,1472.0,83,20.7,401358
2020-08-06,E,33355,2585.2,629,48.8,1290250
2020-08-06,MLA,26935,2182.8,876,71.0,1233945
2020-08-06,S,32570,3175.5,547,53.3,1025664
2020-08-06,SB,13371,1341.8,341,34.2,996525
2020-08-06,SFV,37732,1699.2,1148,51.7,2220608
2020-08-06,SGV,30339,1738.0,730,41.8,1745672
2020-08-06,W,6193,844.7,202,27.6,733177
2020-08-07,AV,6056,1508.9,84,20.9,401358
2020-08-07,E,33902,2627.6,636,49.3,1290250
2020-08-07,MLA,27282,2211.0,880,71.3,1233945
2020-08-07,S,33031,3220.5,552,53.8,1025664
2020-08-07,SB,13614,1366.1,343,34.4,996525
2020-08-07,SFV,38328,1726.0,1158,52.1,2220608
2020-08-07,SGV,30804,1764.6,748,42.8,1745672
2020-08-07,W,6259,853.7,203,27.7,733177
2020-08-08,AV,6142,1530.3,84,20.9,401358
2020-08-08,E,34342,2661.7,643,49.8,1290250
2020-08-08,MLA,27552,2232.8,884,71.6,1233945
2020-08-08,S,33483,3264.5,556,54.2,1025664
2020-08-08,SB,13834,1388.2,344,34.5,996525
2020-08-08,SFV,38783,1746.5,1166,52.5,2220608
2020-08-08,SGV,31282,1792.0,770,44.1,1745672
2020-08-08,W,6320,862.0,205,28.0,733177
2020-08-09,AV,6249,1557.0,85,21.2,401358
2020-08-09,E,34632,2684.1,644,49.9,1290250
2020-08-09,MLA,27760,2249.7,884,71.6,1233945
2020-08-09,S,33736,3289.2,559,54.5,1025664
2020-08-09,SB,13943,1399.2,344,34.5,996525
2020-08-09,SFV,39150,1763.0,1169,52.6,2220608
2020-08-09,SGV,31608,1810.6,772,44.2,1745672
2020-08-09,W,6360,867.5,205,28.0,733177
2020-08-10,AV,6317,1573.9,85,21.2,401358
2020-08-10,E,34988,2711.7,647,50.1,1290250
2020-08-10,MLA,27925,2263.1,885,71.7,1233945
2020-08-10,S,34014,3316.3,561,54.7,1025664
2020-08-10,SB,14097,1414.6,347,34.8,996525
2020-08-10,SFV,39561,1781.5,1173,52.8,2220608
2020-08-10,SGV,31917,1828.4,776,44.5,1745672
2020-08-10,W,6403,873.3,207,28.2,733177
2020-08-11,AV,6387,1591.3,86,21.4,401358
2020-08-11,E,35239,2731.2,655,50.8,1290250
2020-08-11,MLA,28041,2272.5,892,72.3,1233945
2020-08-11,S,34252,3339.5,569,55.5,1025664
2020-08-11,SB,14190,1423.9,351,35.2,996525
2020-08-11,SFV,39774,1791.1,1178,53.0,2220608
2020-08-11,SGV,32179,1843.4,798,45.7,1745672
2020-08-11,W,6441,878.5,208,28.4,733177
2020-08-12,AV,6491,1617.3,90,22.4,401358
2020-08-12,E,35597,2758.9,663,51.4,1290250
2020-08-12,MLA,28237,2288.4,897,72.7,1233945
2020-08-12,S,34608,3374.2,573,55.9,1025664
2020-08-12,SB,14326,1437.6,353,35.4,996525
2020-08-12,SFV,40257,1812.9,1188,53.5,2220608
2020-08-12,SGV,32533,1863.6,816,46.7,1745672
2020-08-12,W,6482,884.1,209,28.5,733177
2020-08-13,AV,6566,1635.9,91,22.7,401358
2020-08-13,E,36015,2791.3,672,52.1,1290250
2020-08-13,MLA,28434,2304.3,903,73.2,1233945
2020-08-13,S,34931,3405.7,579,56.5,1025664
2020-08-13,SB,14444,1449.4,357,35.8,996525
2020-08-13,SFV,40585,1827.7,1196,53.9,2220608
2020-08-13,SGV,32885,1883.8,839,48.1,1745672
2020-08-13,W,6524,889.8,209,28.5,733177
2020-08-14,AV,6645,1655.6,91,22.7,401358
2020-08-14,E,36441,2824.3,681,52.8,1290250
2020-08-14,MLA,28701,2326.0,911,73.8,1233945
2020-08-14,S,35323,3443.9,582,56.7,1025664
2020-08-14,SB,14618,1466.9,359,36.0,996525
2020-08-14,SFV,41083,1850.1,1204,54.2,2220608
2020-08-14,SGV,33313,1908.3,852,48.8,1745672
2020-08-14,W,6601,900.3,208,28.4,733177
2020-08-15,AV,6738,1678.8,94,23.4,401358
2020-08-15,E,36795,2851.8,687,53.2,1290250
2020-08-15,MLA,28888,2341.1,914,74.1,1233945
2020-08-15,S,35671,3477.8,585,57.0,1025664
2020-08-15,SB,14749,1480.0,359,36.0,996525
2020-08-15,SFV,41432,1865.8,1210,54.5,2220608
2020-08-15,SGV,33677,1929.2,858,49.2,1745672
2020-08-15,W,6655,907.7,209,28.5,733177
2020-08-16,AV,6774,1687.8,95,23.7,401358
2020-08-16,E,36964,2864.9,689,53.4,1290250
2020-08-16,MLA,29058,2354.9,915,74.2,1233945
2020-08-16,S,35830,3493.3,585,57.0,1025664
2020-08-16,SB,14827,1487.9,362,36.3,996525
2020-08-16,SFV,41643,1875.3,1212,54.6,2220608
2020-08-16,SGV,33893,1941.5,859,49.2,1745672
2020-08-16,W,6670,909.7,209,28.5,733177